name,years,days,term
Mao Zedong,26,344,26.942
Hua Guofeng,2,104,2.285
Deng Xiaoping,10,322,10.882
Jiang Zemin,13,6,13.016
Zhu Rongji,10,0,10.0
Xi Jinping,4,96,4.263
