lastname,firstname,party,state,class,phone
Alexander,Lamar,R,TN,Class II,(202) 224-4944
Baldwin,Tammy,D,WI,Class I,(202) 224-5653
Barrasso,John,R,WY,Class I,(202) 224-6441
Bennet,Michael F.,D,CO,Class III,(202) 224-5852
Blumenthal,Richard,D,CT,Class III,(202) 224-2823
Blunt,Roy,R,MO,Class III,(202) 224-5721
Booker,Cory A.,D,NJ,Class II,(202) 224-3224
Boozman,John,R,AR,Class III,(202) 224-4843
Brown,Sherrod,D,OH,Class I,(202) 224-2315
Burr,Richard,R,NC,Class III,(202) 224-3154
Cantwell,Maria,D,WA,Class I,(202) 224-3441
Capito,Shelley Moore,R,WV,Class II,(202) 224-6472
Cardin,Benjamin L.,D,MD,Class I,(202) 224-4524
Carper,Thomas R.,D,DE,Class I,(202) 224-2441
Casey,Robert P. Jr.,D,PA,Class I,(202) 224-6324
Cassidy,Bill,R,LA,Class II,(202) 224-5824
Cochran,Thad,R,MS,Class II,(202) 224-5054
Collins,Susan M.,R,ME,Class II,(202) 224-2523
Coons,Christopher A.,D,DE,Class II,(202) 224-5042
Corker,Bob,R,TN,Class I,(202) 224-3344
Cornyn,John,R,TX,Class II,(202) 224-2934
Cortez Masto,Catherine,D,NV,Class III,(202) 224-3542
Cotton,Tom,R,AR,Class II,(202) 224-2353
Crapo,Mike,R,ID,Class III,(202) 224-6142
Cruz,Ted,R,TX,Class I,(202) 224-5922
Daines,Steve,R,MT,Class II,(202) 224-2651
Donnelly,Joe,D,IN,Class I,(202) 224-4814
Duckworth,Tammy,D,IL,Class III,(202) 224-2854
Durbin,Richard J.,D,IL,Class II,(202) 224-2152
Enzi,Michael B.,R,WY,Class II,(202) 224-3424 
Ernst,Joni,R,IA,Class II,(202) 224-3254
Feinstein,Dianne,D,CA,Class I,(202) 224-3841
Fischer,Deb,R,NE,Class I,(202) 224-6551
Flake,Jeff,R,AZ,Class I,(202) 224-4521
Franken,Al,D,MN,Class II,(202) 224-5641
Gardner,Cory,R,CO,Class II,(202) 224-5941
Gillibrand,Kirsten E.,D,,NY,Class I,(202) 224-4451
Graham,Lindsey,R,SC,Class II,(202) 224-5972
Grassley,Chuck,R,IA,Class III,(202) 224-3744
Harris,Kamala D.,D,CA,Class III,(202) 224-3553
Hassan,Margaret Wood,D,NH,Class III,(202) 224-3324
Hatch,Orrin G.,R,UT,Class I,(202) 224-5251
Heinrich,Martin,D,NM,Class I,(202) 224-5521
Heitkamp,Heidi,D,ND,Class I,(202) 224-2043
Heller,Dean,R,NV,Class I,(202) 224-6244
Hirono,Mazie K.,D,HI,Class I,(202) 224-6361
Hoeven,John,R,ND,Class III,(202) 224-2551
Inhofe,James M.,R,OK,Class II,(202) 224-4721
Isakson,Johnny,R,GA,Class III,(202) 224-3643
Johnson,Ron,R,WI,Class III,(202) 224-5323
Kaine,Tim,D,VA,Class I,(202) 224-4024
Kennedy,John,R,LA,Class III,(202) 224-4623
King,Angus S. Jr.,I,ME,Class I,(202) 224-5344
Klobuchar,Amy,D,MN,Class I,(202) 224-3244
Lankford,James,R,OK,Class III,(202) 224-5754
Leahy,Patrick J.,D,VT,Class III,(202) 224-4242
Lee,Mike,R,UT,Class III,(202) 224-5444
Manchin,Joe III,D,WV,Class I,(202) 224-3954
Markey,Edward J.,D,MA,Class II,(202) 224-2742
McCain,John,R,AZ,Class III,(202) 224-2235
McCaskill,Claire,D,MO,Class I,(202) 224-6154
McConnell,Mitch,R,KY,Class II,(202) 224-2541
Menendez,Robert,D,NJ,Class I,(202) 224-4744
Merkley,Jeff,D,OR,Class II,(202) 224-3753
Moran,Jerry,R,KS,Class III,(202) 224-6521
Murkowski,Lisa,R,AK,Class III,(202) 224-6665
Murphy,Christopher,D,CT,Class I,(202) 224-4041
Murray,Patty,D,WA,Class III,(202) 224-2621
Nelson,Bill,D,FL,Class I,(202) 224-5274
Paul,Rand,R,KY,Class III,(202) 224-4343
Perdue,David,R,GA,Class II,(202) 224-3521
Peters,Gary C.,D,MI,Class II,(202) 224-6221
Portman,Rob,R,OH,Class III,(202) 224-3353
Reed,Jack,D,RI,Class II,(202) 224-4642
Risch,James E.,R,ID,Class II,(202) 224-2752
Roberts,Pat,R,KS,Class II,(202) 224-4774
Rounds,Mike,R,SD,Class II,(202) 224-5842
Rubio,Marco,R,FL,Class III,(202) 224-3041
Sanders,Bernard,I,VT,Class I,(202) 224-5141
Sasse,Ben,R,NE,Class II,(202) 224-4224
Schatz,Brian,D,HI,Class III,(202) 224-3934
Schumer,Charles E.,D,NY,Class III,(202) 224-6542
Scott,Tim,R,SC,Class III,(202) 224-6121
Shaheen,Jeanne,D,NH,Class II,(202) 224-2841
Shelby,Richard C.,R,AL,Class III,(202) 224-5744
Stabenow,Debbie,D,MI,Class I,(202) 224-4822
Strange,Luther,R,AL,Class II,(202) 224-4124
Sullivan,Dan,R,AK,Class II,(202) 224-3004
Tester,Jon,D,MT,Class I,(202) 224-2644
Thune,John,R,SD,Class III,(202) 224-2321
Tillis,Thom,R,NC,Class II,(202) 224-6342
Toomey,Patrick J.,R,PA,Class III,(202) 224-4254
Udall,Tom,D,NM,Class II,(202) 224-6621
Van Hollen,Chris,D,MD,Class III,(202) 224-4654 
Warner,Mark R.,D,VA,Class II,(202) 224-2023
Warren,Elizabeth,D,MA,Class I,(202) 224-4543
Whitehouse,Sheldon,D,RI,Class I,(202) 224-2921
Wicker,Roger F.,R,MS,Class I,(202) 224-6253
Wyden,Ron,D,OR,Class III,(202) 224-5244
Young,Todd,R,IN,Class III,(202) 224-5623
